class;TP;FP;FN;TN;precision;recall;specificity;f1;support
No Cancer;71348;13747;12433;43288;0.8385;0.8516;0.759;0.845;83781
Cancer;43288;12433;13747;71348;0.7769;0.759;0.8516;0.7678;57035
;;;;;;;;;
SUMMARY;;;;;0.8077;0.8053;;0.8064;140816
